Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/get_method,8000,7605,387,21045,21050,21060,93,21071,"31,712%","6,15189","5,95","0,62"
/user_info_2,8000,7432,380,21043,21049,21058,94,21069,"30,912%","6,15189","7,02","1,03"
/user_info_3,8000,7323,393,21044,21050,21059,94,21072,"28,988%","6,15193","6,37","1,06"
/object_info_1,8000,7209,446,21043,21049,21058,144,21073,"100,000%","6,15160","69,00","0,70"
/object_info_2,8000,7309,373,21044,21049,21058,93,21072,"30,050%","6,15188","6,90","0,70"
/object_info_3,8000,7201,375,21043,21050,21058,93,21078,"29,325%","6,15185","7,05","0,71"
/object_info_4,8000,7244,366,21044,21050,21059,93,21071,"29,975%","6,15180","5,96","0,70"
TOTAL,56000,7332,398,21044,21050,21058,93,21078,"40,137%","43,04017","108,19","5,53"
